OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-07-17T04:13:39.233856,12.42927768,.0008982,82.4902,60.9960,288.3889,71.6213,0,U,40920,999,49058,.42036E-3,.68E-6,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-07-17T05:05:12.075648,12.42915365,.0013853,82.4854,59.4672,322.3073,37.7035,0,U,40921,999,49057,.27766E-3,.48E-6,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-07-17T03:39:37.996704,12.42884664,.0014507,82.4862,59.6096,339.9093,20.1414,0,U,40922,999,49060,-.47416E-4,.3E-7,0
ASTROSAT,2015-052A,2026-07-17T02:16:44.412672,14.82553761,.0007399,5.9974,300.0769,103.0203,257.0751,0,U,40930,999,58427,.50566E-4,.1086E-4,0
BEIDOU-3S IGSO-2S,2015-053A,2026-07-17T03:26:53.653056,1.00252412,.0066269,49.1755,258.4237,193.1882,348.2969,0,U,40938,999,3965,0,-.102E-5,0
SKY MUSTER 1 (NBN1A),2015-054A,2026-07-17T00:15:11.628000,1.00270116,.0001576,0.0150,36.6476,82.3813,319.8534,0,U,40940,999,3955,0,0,0
ARSAT 2,2015-054B,2026-07-17T02:37:24.053952,1.00269854,.0001933,0.0578,269.2364,199.5111,144.5165,0,U,40941,999,3960,0,-.235E-5,0
MORELOS 3,2015-056A,2026-07-17T02:28:17.427936,1.00270711,.0000454,3.2117,15.8275,141.3094,61.7715,0,U,40946,999,3958,0,-.54E-6,0
LINGQIAO VIDEO A,2015-057B,2026-07-17T05:30:17.226720,14.77429511,.0016895,97.6631,191.5520,166.3377,193.8295,0,U,40959,999,57984,.11271E-3,.756E-5,0
LINGQIAO VIDEO B,2015-057C,2026-07-17T04:53:35.886912,14.77532584,.0017018,97.6594,192.6833,166.5949,193.5717,0,U,40960,999,57988,.32763E-4,.186E-5,0
JILIN-1,2015-057D,2026-07-17T03:16:11.334720,14.78203024,.0017404,97.6521,196.0182,160.7349,199.4524,0,U,40961,999,58003,.57361E-4,.368E-5,0
AEROCUBE 5C,2015-058B,2026-07-16T22:35:04.989408,14.91582735,.013244,64.7647,170.0163,51.7932,309.5018,0,U,40965,999,37009,.16074E-3,.1731E-4,0
AEROCUBE 7,2015-058C,2026-07-16T14:01:28.536384,14.95921688,.0122135,64.7615,152.7227,50.2313,310.9482,0,U,40966,999,37035,.22231E-3,.2715E-4,0
FOX-1A (AO-85),2015-058D,2026-07-16T07:51:44.997696,14.91092003,.0132456,64.7725,188.4142,45.3781,315.8042,0,U,40967,999,11791,.15016E-3,.1582E-4,0
SINOD-D 1,2015-058E,2026-07-16T21:26:00.040128,14.96097928,.0121181,64.7738,165.8705,41.5238,319.5003,0,U,40968,999,12110,.22756E-3,.2792E-4,0
SNAP-3 ALICE,2015-058G,2026-07-16T20:16:43.328352,15.67559227,.0024945,64.7497,0.8241,347.1222,12.9287,0,U,40970,999,12152,.89502E-3,.100605E-2,0
LMRST-SAT,2015-058H,2026-07-16T08:34:46.717824,14.90707153,.0134,64.7732,184.7151,47.3672,313.8644,0,U,40971,999,11790,.14712E-3,.1536E-4,0
SNAP-3 EDDIE,2015-058J,2026-07-16T19:27:54.632736,15.68956444,.0026072,64.7408,351.4391,349.8624,10.1996,0,U,40972,999,12366,.88046E-3,.105052E-2,0
PROPCUBE 3,2015-058K,2026-07-16T20:33:15.655680,14.94424231,.0125901,64.7675,159.8251,48.3690,312.8125,0,U,40973,999,11923,.19914E-3,.2334E-4,0
BISONSAT,2015-058L,2026-07-16T21:42:52.240320,15.16959443,.008231,64.7581,77.5031,35.1259,325.5253,0,U,40974,999,12012,.35365E-3,.7443E-4,0
SNAP-3 JIMI,2015-058M,2026-07-16T21:01:07.831776,15.02623767,.0107963,64.7651,125.8158,43.6937,317.2663,0,U,40975,999,11868,.28179E-3,.4084E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-07-16T09:45:10.861344,14.89331448,.0132569,64.7718,204.6689,49.6229,311.6365,0,U,40976,999,12061,.12914E-3,.1269E-4,0
SINOD-D 3,2015-058P,2026-07-16T23:02:06.241344,14.94182425,.0121208,64.7706,182.8349,46.4590,314.6513,0,U,40977,999,11920,.19968E-3,.2297E-4,0
APSTAR-9,2015-059A,2026-07-17T05:23:39.293376,1.00271328,.0003122,0.0290,54.0326,132.4619,331.4782,0,U,40982,999,3942,0,-.276E-5,0
TURKSAT 4B,2015-060A,2026-07-17T03:14:47.314176,1.00276474,.0002251,0.0530,253.4992,226.7077,273.4500,0,U,40984,999,3939,0,.104E-5,0
NAVSTAR 75 (USA 265),2015-062A,2026-07-16T04:40:05.677824,2.00566952,.0112905,56.9790,29.6945,230.8679,128.1635,0,U,41019,999,7841,0,-.74E-6,0
ZHONGXING-2C,2015-063A,2026-07-17T01:47:20.995584,1.00271463,.0008196,0.3490,88.5161,100.4247,236.2414,0,U,41021,999,3927,0,-.334E-5,0
YAOGAN-28,2015-064A,2026-07-17T04:37:20.460288,15.27774269,.0012055,97.3115,335.8559,86.9926,273.2693,0,U,41026,999,59526,.12717E-3,.3383E-4,0
GSAT-15,2015-065A,2026-07-17T01:44:28.771008,1.00272625,.0003461,0.1130,263.9363,174.6280,335.9482,0,U,41028,999,3909,0,-.268E-5,0
BADR-7 (ARABSAT-6B),2015-065B,2026-07-16T21:59:58.697376,1.00267732,.0004633,0.0145,231.7285,333.0860,85.9365,0,U,41029,999,3906,0,0,0
COSMOS 2510,2015-066A,2026-07-11T07:57:46.329408,2.00831344,.71992723,63.4773,342.8105,274.7101,13.8681,0,U,41032,999,7795,0,-.1608E-4,0
LAOSAT 1,2015-067A,2026-07-17T02:39:38.837088,1.00268676,.0002874,0.0144,259.5079,161.7487,42.0779,0,U,41034,999,3916,0,0,0
TELSTAR 12V,2015-068A,2026-07-17T02:45:38.723328,1.00271083,.0002162,0.0179,51.2743,60.3474,209.7201,0,U,41036,999,3892,0,-.129E-5,0
YAOGAN-29,2015-069A,2026-07-17T04:49:14.849184,14.83107235,.000059,98.0014,226.8797,10.5016,349.6209,0,U,41038,999,57507,-.42641E-5,-.89E-6,0
ELEKTRO-L 2,2015-074A,2026-07-16T23:31:00.863040,1.00272049,.0000972,6.7669,70.1538,215.6867,347.2166,0,U,41105,999,3880,0,-.13E-5,0
COSMOS 2513,2015-075A,2026-07-16T18:50:06.053856,1.00268458,.000252,0.0623,102.7660,347.1668,207.4353,0,U,41121,999,3884,0,-.148E-5,0
VELOX-CI,2015-077A,2026-07-17T03:32:35.493792,15.50960747,.0004553,14.9806,212.1992,304.5886,55.4011,0,U,41166,999,58738,.18984E-3,.12514E-3,0
KENT RIDGE 1,2015-077B,2026-07-17T05:16:20.998272,15.23290017,.0008278,14.9805,42.6050,303.2914,56.6615,0,U,41167,999,58568,.62908E-4,.2298E-4,0
DAMPE,2015-078A,2026-07-17T04:07:02.790048,15.30856155,.0011353,97.4558,203.7878,338.3505,21.7254,0,U,41173,999,58913,.21272E-4,.557E-5,0
GSAT0209 (GALILEO 12),2015-079A,2026-07-14T00:31:25.953024,1.70473559,.00047936,55.8424,100.5256,355.0835,4.9328,0,U,41174,999,6523,0,-.29E-6,0
GSAT0208 (GALILEO 11),2015-079B,2026-07-14T19:53:24.793152,1.70473443,.00043604,55.8401,100.5005,357.6027,2.4215,0,U,41175,999,6566,0,-.28E-6,0
ORBCOMM FM110,2015-081D,2026-07-17T02:24:23.664096,14.58919410,.0003674,47.0002,220.0009,230.3592,129.6970,0,U,41182,999,56199,.68947E-4,.155E-5,0
ORBCOMM FM118,2015-081E,2026-07-17T03:13:59.928096,14.58904651,.0002992,47.0024,220.1769,195.0175,165.0623,0,U,41183,999,56210,.41417E-4,.24E-6,0
ORBCOMM FM112,2015-081F,2026-07-17T03:19:41.877696,14.58940104,.0003571,46.9983,128.6088,336.6214,23.4509,0,U,41184,999,56332,.90032E-4,.255E-5,0
ORBCOMM FM113,2015-081G,2026-07-17T04:26:10.072320,14.58883148,.0002115,47.0001,128.7827,329.1270,30.9491,0,U,41185,999,56331,.58832E-4,.107E-5,0
ORBCOMM FM108,2015-081J,2026-07-16T22:35:32.086176,14.58911927,.0002521,47.0056,41.5154,328.5307,31.5427,0,U,41187,999,56442,.84789E-4,.23E-5,0
ORBCOMM FM117,2015-081K,2026-07-16T23:24:49.955616,14.58899012,.0002926,47.0020,39.9802,336.5512,23.5240,0,U,41188,999,56447,.81833E-4,.216E-5,0
ORBCOMM FM116,2015-081L,2026-07-17T03:52:04.226592,14.58907395,.0001612,47.0016,128.8918,234.8514,125.2221,0,U,41189,999,56331,.61499E-4,.12E-5,0
EXPRESS-AMU1,2015-082A,2026-07-17T03:10:47.695872,1.00275958,.0002645,0.0165,51.3190,80.1277,247.3597,0,U,41191,999,3856,0,0,0
GAOFEN-4,2015-083A,2026-07-17T00:05:20.072256,1.00271753,.0004266,0.4325,83.7520,125.8784,192.2280,0,U,41194,999,3882,0,-.345E-5,0
BELINTERSAT-1,2016-001A,2026-07-17T03:15:09.778176,1.00273895,.0001737,0.0479,245.9140,187.9047,321.4372,0,U,41238,999,3853,0,.96E-6,0
JASON-3,2016-002A,2026-07-17T03:19:41.831904,12.87628760,.0008161,66.0416,62.8662,270.7312,89.2771,0,U,41240,999,49110,.1448E-3,-.26E-6,0
IRNSS-1E,2016-003A,2026-07-13T01:01:03.714240,1.00278688,.00189772,33.2887,59.3748,176.6620,181.8769,0,U,41241,999,3833,0,-.321E-5,0
EUTELSAT 9B,2016-005A,2026-07-17T02:29:38.592096,1.00271471,.0001104,0.0414,64.8767,42.8205,233.6115,0,U,41310,999,3841,0,.51E-6,0
NAVSTAR 76 (USA 266),2016-007A,2026-07-16T06:51:33.882048,2.00575348,.0096624,55.5417,88.3056,247.6025,111.4248,0,U,41328,999,7642,0,-.24E-6,0
COSMOS 2514 [GLONASS-M],2016-008A,2026-07-16T09:06:12.503232,2.13102544,.0012349,65.0024,312.0048,201.2981,158.6681,0,U,41330,999,8124,0,-.63E-6,0
SENTINEL-3A,2016-011A,2026-07-17T03:53:17.554272,14.26740092,.0001343,98.6236,265.1130,89.4648,270.6686,0,U,41335,999,54233,.34073E-4,.39E-6,0
SES-9,2016-013A,2026-07-16T22:23:03.984000,1.00267769,.0001938,0.0157,338.8052,124.0255,275.9884,0,U,41380,999,3773,0,-.355E-5,0
EUTELSAT 65 WEST A,2016-014A,2026-07-17T00:03:50.910912,1.00270064,.0002165,0.0947,296.0440,181.6218,112.9160,0,U,41382,999,3782,0,-.286E-5,0
IRNSS-1F,2016-015A,2026-07-17T00:29:28.779072,1.00267230,.001771,5.4216,96.0938,179.9712,58.6234,0,U,41384,999,3796,0,.145E-5,0
COSMOS 2515,2016-020A,2026-07-17T04:16:12.953280,15.08035291,.0022754,97.9753,214.7835,197.7224,162.3212,0,U,41394,999,56493,.60712E-4,.87E-5,0
BEIDOU-2 IGSO-6,2016-021A,2026-06-26T02:38:38.671584,1.00258926,.0057558,60.2385,37.9495,231.0163,137.2672,0,U,41434,999,3757,0,-.145E-5,0
IRNSS-1G,2016-027A,2026-07-16T13:56:19.092192,1.00270128,.0005963,5.2661,96.7944,11.7461,164.6245,0,U,41469,999,3747,0,-.347E-5,0
JCSAT-2B,2016-028A,2026-07-17T03:25:38.594784,1.00270054,.0000866,0.0183,48.9484,61.3997,30.0198,0,U,41471,999,3743,0,-.176E-5,0
YAOGAN-30 01,2016-029A,2026-07-17T04:22:24.125088,14.76300683,.0016623,97.8993,247.4274,132.7339,227.5273,0,U,41473,999,54809,.86611E-4,.551E-5,0
GSAT0211 (GALILEO 14),2016-030A,2026-07-16T17:05:27.606912,1.70473723,.0003438,55.0897,220.8821,318.8981,41.1241,0,U,41549,999,6317,0,.49E-6,0
GSAT0210 (GALILEO 13),2016-030B,2026-07-16T23:15:53.165376,1.70473885,.0004722,55.0882,220.8733,246.2569,113.7400,0,U,41550,999,6317,0,.48E-6,0
THAICOM 8,2016-031A,2026-07-17T03:22:54.037344,1.00271757,.000297,0.0561,30.9981,42.7253,350.4467,0,U,41552,999,3701,0,-.131E-5,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-07-17T04:23:04.949088,15.21445843,.0014299,97.3825,273.3804,178.0083,182.1213,0,U,41556,999,56254,.12257E-3,.2691E-4,0
COSMOS 2517 (GEO-IK 2),2016-034A,2026-07-17T04:13:02.826624,13.85905948,.0001033,99.1886,206.3931,93.1548,266.9726,0,U,41579,999,51178,-.90658E-5,-.54E-6,0
INTELSAT 31 (IS-31),2016-035A,2026-07-16T23:07:59.676096,1.00270188,.0001075,0.0045,295.7758,2.1655,248.7850,0,U,41581,999,3698,0,-.161E-5,0
BEIDOU-2 G7,2016-037A,2026-07-17T00:06:42.440832,1.00272485,.0005898,1.7921,69.5093,359.9036,337.6443,0,U,41586,999,718,0,-.364E-5,0
ABS-2A (MONGOLSAT-1),2016-038A,2026-07-17T01:39:06.785856,1.00270314,.0001391,0.0107,47.1759,13.7683,333.4129,0,U,41588,999,3700,0,-.94E-6,0
EUTELSAT 117 WEST B,2016-038B,2026-07-17T02:27:10.035936,1.00272820,.0000182,0.0028,168.9996,353.2490,52.4840,0,U,41589,999,3696,0,-.22E-6,0
BRISAT,2016-039A,2026-07-16T20:52:46.711776,1.00267961,.0001816,0.0159,26.6643,81.6156,290.1101,0,U,41591,999,3690,0,0,0
ECHOSTAR 18,2016-039B,2026-07-17T02:43:02.304768,1.00271935,.0001549,0.0175,52.2390,70.1451,151.9365,0,U,41592,999,3692,0,-.292E-5,0
CARTOSAT-2C,2016-040A,2026-07-17T03:51:09.710784,15.19274989,.0009399,97.4465,257.7233,39.1543,321.0370,0,U,41599,999,55826,.15281E-3,.3157E-4,0
SKYSAT-C1,2016-040C,2026-07-17T01:01:50.628576,15.36766876,.0000262,96.9547,228.1510,236.3178,123.8042,0,U,41601,999,56245,.1429E-3,.5058E-4,0
LAPAN-A3,2016-040E,2026-07-17T03:33:05.414976,15.33284954,.0008252,97.1506,193.3151,267.5035,92.5264,0,U,41603,999,55940,.55468E-4,.171E-4,0
MUOS-5,2016-041A,2026-07-17T02:30:47.190240,1.00272841,.0199581,2.1404,302.2610,260.5809,24.6516,0,U,41622,999,3738,0,-.153E-5,0
SJ 16-02,2016-043A,2026-07-17T05:14:49.130016,14.93641331,.0008551,75.0014,222.1214,314.2614,45.7872,0,U,41634,999,54562,.33946E-4,.329E-5,0
TIANTONG-1 1,2016-048A,2026-07-16T20:22:21.479808,1.00268261,.0005008,3.9055,43.6425,59.2784,238.6990,0,U,41725,999,3656,0,-.328E-5,0
GAOFEN-3,2016-049A,2026-07-17T04:39:21.746016,14.42218994,.0001778,98.4012,205.5276,83.5804,276.5588,0,U,41727,999,52297,.30531E-4,.57E-6,0
JCSAT-16,2016-050A,2026-07-17T03:41:22.265088,1.00270427,.0000944,0.0187,49.8045,76.4511,8.0036,0,U,41729,999,3637,0,-.261E-5,0
USA 270,2016-052A,2026-07-14T10:51:22.391136,1.00267800,.0009408,4.2649,76.8388,101.7031,42.7683,0,U,41744,999,2840,0,-.362E-5,0
USA 271,2016-052B,2026-07-14T02:57:21.919968,1.00268559,.0011085,4.2370,76.9135,165.9764,191.3847,0,U,41745,999,2818,0,-.3E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-07-16T23:54:43.590240,1.00269559,.0002414,0.0111,32.7323,308.7920,20.4524,0,U,41747,999,3625,0,-.34E-6,0
INSAT-3DR,2016-054A,2026-07-17T01:38:59.299296,1.00270905,.0010504,0.0746,88.8309,181.0019,123.7957,0,U,41752,999,3611,0,-.87E-6,0
PERUSAT 1,2016-058A,2026-07-17T03:31:37.394976,14.58575202,.0001294,98.2015,271.4071,93.6257,266.5090,0,U,41770,999,52346,.79737E-5,-.9E-7,0
SKYSAT-C4,2016-058B,2026-07-16T14:17:14.047872,15.49466219,.0003471,96.9160,218.1520,115.6597,244.5014,0,U,41771,999,55002,.1973E-3,.10768E-3,0
SKYSAT-C5,2016-058C,2026-07-16T15:31:09.401376,15.33730928,.0002707,97.0452,236.9643,156.7043,203.4323,0,U,41772,999,54826,.12421E-3,.3977E-4,0
SKYSAT-C2,2016-058D,2026-07-17T00:54:11.113632,15.42705986,.0001163,97.0157,219.0205,344.4886,15.6326,0,U,41773,999,54965,.15901E-3,.6857E-4,0
SKYSAT-C3,2016-058E,2026-07-17T00:54:03.864672,15.53761650,.0002623,96.8991,227.7582,130.7873,229.3610,0,U,41774,999,55074,.22667E-3,.14444E-3,0
PISAT,2016-059B,2026-07-16T13:40:01.956576,14.69031064,.0030481,97.8192,196.7617,110.6238,249.8241,0,U,41784,999,52405,.81287E-4,.433E-5,0
ALSAT-1B,2016-059C,2026-07-17T05:05:00.709728,14.72296018,.0010429,97.7749,205.6802,124.0962,236.1237,0,U,41785,999,52499,.55207E-4,.302E-5,0
ALSAT-2B,2016-059D,2026-07-17T03:25:28.974144,14.70906931,.0002145,97.9883,259.8369,99.4468,260.6981,0,U,41786,999,52517,.61988E-4,.331E-5,0
PATHFINDER 1,2016-059E,2026-07-16T22:18:27.616320,14.67694260,.0029874,97.8177,195.8650,110.4511,249.9906,0,U,41787,999,52407,.53401E-4,.259E-5,0
SCATSAT 1,2016-059H,2026-07-17T02:31:36.660288,14.79589993,.0055344,98.1177,262.1782,150.4876,209.9478,0,U,41790,999,10601,.90578E-4,.639E-5,0
GSAT-18,2016-060A,2026-07-17T01:38:59.299296,1.00271493,.0005289,0.0399,90.9234,348.4538,314.2233,0,U,41793,999,3582,0,-.87E-6,0
SKY MUSTER 2 (NBN1B),2016-060B,2026-07-17T03:41:37.240800,1.00270103,.0001628,0.0190,61.8849,60.8675,12.4266,0,U,41794,999,3582,0,0,0
HIMAWARI-9,2016-064A,2026-07-16T20:49:54.488064,1.00270933,.0001756,0.0313,261.7094,265.1821,221.0025,0,U,41836,999,3550,0,-.286E-5,0
SHIJIAN-17 (SJ-17),2016-065A,2026-07-16T19:22:02.989920,0.99866496,.0001933,5.8263,72.2450,43.9433,300.8940,0,U,41838,999,3549,0,.45E-6,0
CAS-2T & KS-1Q,2016-066G,2026-07-17T03:49:43.427424,14.44772533,.0342144,98.3813,273.5527,38.8094,323.7141,0,U,41847,999,50912,.74643E-4,.472E-5,0
RAVAN,2016-067B,2026-07-16T16:29:31.011072,15.57575989,.0002422,97.9839,90.7306,209.8992,150.2123,0,U,41849,999,53228,.50618E-3,.37324E-3,0
CELTEE 1,2016-067C,2026-07-17T02:20:44.374848,15.19951703,.0002362,98.0628,66.7044,107.7309,252.4182,0,U,41850,999,53042,.13018E-3,.2721E-4,0
OPTICUBE 04,2016-067D,2026-07-16T20:07:06.750048,15.09775775,.0016057,98.0673,51.6669,22.5432,337.6498,0,U,41851,999,52964,.59841E-4,.897E-5,0
AEROCUBE 8D,2016-067E,2026-07-17T02:00:47.829024,15.24785915,.0004475,98.0637,70.5317,51.9450,308.2189,0,U,41852,999,53062,.16734E-3,.4067E-4,0
AEROCUBE 8C,2016-067F,2026-07-16T13:53:46.881312,15.25035356,.000407,98.0512,67.1784,336.3351,23.7698,0,U,41853,999,53054,.16746E-3,.4101E-4,0
YUNHAI-1 01,2016-068A,2026-07-17T04:46:35.188032,14.32723704,.0003045,98.5843,208.9277,342.4084,17.6994,0,U,41857,999,50612,.1303E-3,.311E-5,0
GSAT0207 (GALILEO 15),2016-069A,2026-07-15T11:43:03.764064,1.70473446,.00045678,55.5148,100.3030,339.1852,20.8267,0,U,41859,999,5988,0,-.27E-6,0
GSAT0212 (GALILEO 16),2016-069B,2026-07-14T18:07:16.719168,1.70473579,.00043837,55.5126,100.3182,15.0007,345.0382,0,U,41860,999,6012,0,-.28E-6,0
GSAT0213 (GALILEO 17),2016-069C,2026-07-13T08:41:54.440160,1.70474037,.00041264,55.5134,100.3648,318.6741,41.3115,0,U,41861,999,5996,0,-.31E-6,0
GSAT0214 (GALILEO 18),2016-069D,2026-07-14T02:17:14.544672,1.70473685,.00032961,55.5122,100.3371,333.1197,26.8847,0,U,41862,999,6010,0,-.3E-6,0
GOES 16,2016-071A,2026-07-17T02:30:39.701088,1.00271174,.0000562,0.4090,85.4555,88.0473,54.3909,0,U,41866,999,3540,0,-.101E-5,0
TIANLIAN 1-04,2016-072A,2026-07-17T03:50:51.355968,1.00271468,.0044185,0.9431,82.7078,90.7266,356.0288,0,U,41869,999,3560,0,.2E-6,0
GOKTURK 1A,2016-073A,2026-07-17T03:18:49.367232,14.62794439,.0001429,98.1214,92.3384,80.8109,279.3255,0,U,41875,999,51320,.68767E-4,.304E-5,0
RESOURCESAT-2A,2016-074A,2026-07-17T04:40:02.358336,14.21608302,.0002292,98.7521,271.4519,23.3701,336.7580,0,U,41877,999,49856,-.1716E-4,-.82E-6,0
WGS F8 (USA 272),2016-075A,2026-07-16T19:09:56.651040,1.00269897,.0000143,0.0189,48.5677,297.7813,25.5764,0,U,41879,999,3511,0,-.213E-5,0
FENGYUN 4A,2016-077A,2026-07-17T05:18:24.795648,1.00267052,.0008467,2.3970,79.9388,159.7276,258.6952,0,U,41882,999,3523,0,-.368E-5,0
CYGFM05,2016-078A,2026-07-17T01:14:58.320096,15.57913672,.0005617,34.9568,62.6339,56.6119,303.5142,0,U,41884,999,53341,.20855E-3,.16094E-3,0
CYGFM04,2016-078B,2026-07-16T22:13:35.277600,15.63154078,.0004098,34.9327,29.6054,105.3496,254.7683,0,U,41885,999,53365,.22614E-3,.21379E-3,0
CYGFM02,2016-078C,2026-07-16T22:20:20.169600,15.66451663,.0004871,34.9409,23.1954,108.2529,251.8729,0,U,41886,999,53383,.24656E-3,.26622E-3,0
CYGFM01,2016-078D,2026-07-17T00:39:21.129696,15.58633048,.0005605,34.9398,63.6066,48.8240,311.2968,0,U,41887,999,53336,.20859E-3,.16544E-3,0
CYGFM08,2016-078E,2026-07-16T23:56:27.900096,15.61527441,.0006003,34.9433,42.5652,88.9385,271.2029,0,U,41888,999,53363,.22703E-3,.20144E-3,0
CYGFM07,2016-078G,2026-07-16T22:54:48.915648,15.61635317,.0004526,34.9450,31.1656,105.8002,254.3223,0,U,41890,999,53365,.2295E-3,.20443E-3,0
CYGFM03,2016-078H,2026-07-16T22:13:21.686016,15.61619716,.0004347,34.9405,33.2870,86.5901,273.5322,0,U,41891,999,53362,.22695E-3,.20201E-3,0
ECHOSTAR 19,2016-079A,2026-07-17T02:32:46.996800,1.00266938,.0001551,0.0182,50.9053,82.6254,102.4884,0,U,41893,999,3500,0,-.148E-5,0
ARASE (ERG),2016-080A,2026-07-16T19:58:20.989632,2.57752574,.6986654,31.9583,356.6002,65.4007,350.0519,0,U,41896,999,8904,.92766E-3,.341E-5,0
TANSAT,2016-081A,2026-07-17T04:45:38.851776,14.59972781,.0019536,98.5367,199.3448,213.5887,146.4074,0,U,41898,999,50900,.77521E-4,.322E-5,0
YIJIAN,2016-081B,2026-07-16T22:12:42.679872,14.60797207,.0020083,98.5391,196.7475,214.0509,145.9403,0,U,41899,999,50893,.53825E-4,.212E-5,0
SPARK 1,2016-081C,2026-07-16T19:46:12.747360,14.59817700,.0022706,98.5501,193.2159,226.5857,133.3452,0,U,41900,999,50859,.51422E-4,.196E-5,0
SPARK 2,2016-081D,2026-07-16T18:09:48.658752,14.59192446,.0024269,98.5507,188.4105,231.4687,128.4336,0,U,41901,999,50843,.51115E-4,.191E-5,0
JCSAT-110A (JCSAT-15),2016-082A,2026-07-17T02:47:38.783904,1.00270405,.0000506,0.0185,47.0893,84.1866,315.6358,0,U,41903,999,3506,0,-.361E-5,0
STAR ONE D1,2016-082B,2026-07-17T02:36:31.639392,1.00270716,.0002259,0.0085,318.8554,157.7455,133.4685,0,U,41904,999,3507,0,-.221E-5,0
TJS-2,2017-001A,2026-07-17T04:39:38.703744,1.00271125,.00008,0.9089,84.9217,102.9251,243.6065,0,U,41911,999,3501,0,-.17E-6,0
JILIN-1 03,2017-002B,2026-07-17T04:51:38.282688,15.42262448,.000777,97.1950,204.8788,73.9727,286.2376,0,U,41914,999,52648,.17488E-3,.7442E-4,0
IRIDIUM 106,2017-003A,2026-07-17T02:18:10.302912,14.34217446,.0002311,86.3939,76.0500,93.8340,266.3120,0,U,41917,999,49749,.16277E-4,.65E-6,0
IRIDIUM 103,2017-003B,2026-07-16T17:37:34.187808,14.34217654,.0001902,86.3937,76.1007,83.7692,276.3721,0,U,41918,999,49746,-.20134E-5,.14E-6,0
IRIDIUM 109,2017-003C,2026-07-16T17:46:42.115872,14.34222005,.0002473,86.3941,76.1589,97.3434,262.8043,0,U,41919,999,49743,.66935E-4,.207E-5,0
IRIDIUM 102,2017-003D,2026-07-17T01:23:22.140096,14.34218901,.0002231,86.3938,75.9485,84.8040,275.3410,0,U,41920,999,49756,.40076E-4,.132E-5,0
IRIDIUM 105,2017-003E,2026-07-17T00:23:44.965824,14.34217183,.0002116,86.3942,44.3933,81.3221,278.8214,0,U,41921,999,49941,.19835E-4,.75E-6,0
IRIDIUM 104,2017-003F,2026-07-17T01:41:38.162112,14.34218056,.0002011,86.3940,75.9859,80.4947,279.6476,0,U,41922,999,49755,.22664E-4,.83E-6,0
IRIDIUM 114,2017-003G,2026-07-17T03:31:14.295936,14.34217340,.0001926,86.3939,75.9370,84.9277,275.2139,0,U,41923,999,49754,.45381E-5,.32E-6,0
IRIDIUM 108,2017-003H,2026-07-17T00:51:02.473920,14.34217781,.0002223,86.3936,44.2735,85.3068,274.8381,0,U,41924,999,49938,.13263E-4,.57E-6,0
IRIDIUM 112,2017-003J,2026-07-17T01:32:30.258240,14.34216925,.0002183,86.3935,75.8125,84.5763,275.5682,0,U,41925,999,49755,.12795E-4,.56E-6,0
IRIDIUM 111,2017-003K,2026-07-16T18:32:22.200288,14.34218217,.0002144,86.3939,76.0060,85.7393,274.4047,0,U,41926,999,49749,.2521E-4,.9E-6,0
SBIRS GEO-4 (USA 273),2017-004A,2026-07-17T03:06:40.591008,1.00281193,.0002655,2.3000,44.0331,66.7033,252.6007,0,U,41937,999,3489,0,.117E-5,0
HISPASAT 36W-1,2017-006A,2026-07-16T09:43:44.170176,1.00268264,.0001197,0.0104,68.2055,46.6774,289.3003,0,U,41942,999,3453,0,0,0
TELKOM 3S,2017-007A,2026-07-17T01:51:28.103040,1.00266423,.0002147,0.0132,61.5626,51.5398,327.6656,0,U,41944,999,3443,0,0,0
INTELSAT 32E (IS-32E),2017-007B,2026-07-17T04:30:38.459232,1.00270529,.0000482,0.0213,60.5137,325.7308,293.2505,0,U,41945,999,3452,0,0,0
CARTOSAT-2D,2017-008A,2026-07-17T04:36:52.024320,15.19291337,.0006175,97.4087,256.9350,133.0003,227.1750,0,U,41948,999,52213,.75988E-4,.1536E-4,0
SENTINEL-2B,2017-013A,2026-07-17T04:58:48.984960,14.30814824,.0001189,98.5687,272.5567,91.4616,268.6703,0,U,42063,999,48893,-.52874E-4,-.182E-5,0
ECHOSTAR 23,2017-014A,2026-07-17T02:29:09.845088,1.00271150,.00022,0.0193,44.1093,69.2247,108.9770,0,U,42070,999,3422,0,-.67E-6,0
WGS F9 (USA 275),2017-016A,2026-07-17T02:57:04.011840,1.00270322,.0000217,0.0211,53.0169,193.0561,81.1792,0,U,42075,999,3419,0,0,0
SES-10,2017-017A,2026-07-16T19:50:49.013088,1.00272600,.0002569,0.0185,50.0191,69.1111,46.3217,0,U,42432,999,3405,0,-.283E-5,0
